identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0134260.1,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CC(O)C6C(=O)OC7COC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.17,Medium Safety,Safe,0.27,Medium Safety,Safe,0.0,High Safety,Safe,0.11,High Safety,Safe,0.25,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.45,Low Safety,Safe,0.13,High Safety,Safe,0.24,Medium Safety,Safe,0.03,High Safety,Safe,0.04,High Safety,Toxic,0.58,Low Toxicity,Safe,0.24,Medium Safety,Safe,0.16,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.9,High Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.04,High Safety,Toxic,0.57,Low Toxicity,Safe,0.0,High Safety,0.49,-,,1.32,-,,3.49,-,,2.88,-,,-0.65,-,,Safe,0.17,Medium Safety,Safe,0.02,High Safety,Toxic,0.56,Low Toxicity,Toxic,0.68,Medium Toxicity,Safe,0.35,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.79,Medium Toxicity
CNP0134461.1,CC1OC(OC2CCC3(C)C(=CCC4C3CC(=O)C3(C)C4CC4OC5(OCC(CO)CC5O)C(C)C43)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.13,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.22,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.23,Medium Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.39,Low Safety,Safe,0.15,High Safety,Safe,0.09,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.55,Low Toxicity,Safe,0.07,High Safety,Safe,0.23,Medium Safety,Safe,0.0,High Safety,1.79,-,,-0.42,-,,4.19,-,,2.95,-,,-0.98,-,,Safe,0.36,Low Safety,Safe,0.02,High Safety,Toxic,0.57,Low Toxicity,Safe,0.08,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.77,Medium Toxicity
CNP0134461.2,CC1OC(OC2CCC3(C)C(=CCC4C3CC(=O)C3(C)C4CC4OC5(OCC(CO)CC5O)C(C)C43)C2)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.13,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.22,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.23,Medium Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.03,High Safety,Safe,0.39,Low Safety,Safe,0.15,High Safety,Safe,0.09,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.66,Low Toxicity,Toxic,0.55,Low Toxicity,Safe,0.07,High Safety,Safe,0.23,Medium Safety,Safe,0.0,High Safety,1.79,-,,-0.42,-,,4.19,-,,2.95,-,,-0.98,-,,Safe,0.36,Low Safety,Safe,0.02,High Safety,Toxic,0.57,Low Toxicity,Safe,0.08,High Safety,Safe,0.37,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.77,Medium Toxicity
CNP0134936.1,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.1,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.12,High Safety,Safe,0.24,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.03,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.77,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.07,High Safety,Safe,0.4,Low Safety,Safe,0.01,High Safety,1.8,-,,-0.13,-,,2.99,-,,2.9,-,,-1.34,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Safe,0.47,Low Safety,Safe,0.07,High Safety,Safe,0.39,Low Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0134936.2,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.1,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.12,High Safety,Safe,0.24,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.03,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.77,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.07,High Safety,Safe,0.4,Low Safety,Safe,0.01,High Safety,1.8,-,,-0.13,-,,2.99,-,,2.9,-,,-1.34,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Safe,0.47,Low Safety,Safe,0.07,High Safety,Safe,0.39,Low Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0134936.3,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.1,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.12,High Safety,Safe,0.24,Medium Safety,Safe,0.03,High Safety,Safe,0.05,High Safety,Safe,0.18,Medium Safety,Safe,0.03,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.77,Medium Toxicity,Toxic,0.56,Low Toxicity,Safe,0.07,High Safety,Safe,0.4,Low Safety,Safe,0.01,High Safety,1.8,-,,-0.13,-,,2.99,-,,2.9,-,,-1.34,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Safe,0.47,Low Safety,Safe,0.07,High Safety,Safe,0.39,Low Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0136154.1,CC1OC(OC2C(O)CC(c3ccc4c(c3O)C(=O)C3=C(C4=O)C4(O)C(=O)CC(C)(OC5CCC(OC6CCC(=O)C(C)O6)C(C)O5)CC4(O)C=C3)OC2C)C=CC1=O,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.95,High Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.64,Low Toxicity,Safe,0.01,High Safety,0.16,-,,1.42,-,,3.05,-,,1.78,-,,-0.19,-,,Safe,0.35,Low Safety,Safe,0.17,Medium Safety,Safe,0.48,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.29,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity
CNP0136154.2,CC1OC(OC2C(O)CC(c3ccc4c(c3O)C(=O)C3=C(C4=O)C4(O)C(=O)CC(C)(OC5CCC(OC6CCC(=O)C(C)O6)C(C)O5)CC4(O)C=C3)OC2C)C=CC1=O,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.95,High Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.64,Low Toxicity,Safe,0.01,High Safety,0.16,-,,1.42,-,,3.05,-,,1.78,-,,-0.19,-,,Safe,0.35,Low Safety,Safe,0.17,Medium Safety,Safe,0.48,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.29,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity
CNP0136154.3,CC1OC(OC2C(O)CC(c3ccc4c(c3O)C(=O)C3=C(C4=O)C4(O)C(=O)CC(C)(OC5CCC(OC6CCC(=O)C(C)O6)C(C)O5)CC4(O)C=C3)OC2C)C=CC1=O,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.06,High Safety,Safe,0.04,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.95,High Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.64,Low Toxicity,Safe,0.01,High Safety,0.16,-,,1.42,-,,3.05,-,,1.78,-,,-0.19,-,,Safe,0.35,Low Safety,Safe,0.17,Medium Safety,Safe,0.48,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.29,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity
CNP0136563.1,CC1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1OC1OCC(O)C(O)C1O,Safe,0.05,High Safety,Safe,0.07,High Safety,Safe,0.0,High Safety,Safe,0.08,High Safety,Safe,0.19,Medium Safety,Safe,0.1,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.07,High Safety,Safe,0.26,Medium Safety,Safe,0.01,High Safety,Safe,0.08,High Safety,Safe,0.25,Medium Safety,Safe,0.1,High Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.7,Medium Toxicity,Toxic,0.8,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.26,Medium Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,1.45,-,,0.3,-,,4.22,-,,2.67,-,,-1.48,-,,Safe,0.39,Low Safety,Safe,0.04,High Safety,Safe,0.34,Low Safety,Safe,0.12,High Safety,Toxic,0.52,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.73,Medium Toxicity
CNP0136758.5,CC1=C(C)C(=O)OC(C(C)C2CCC3C4CC=C5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CC(O)C5(C)C4CCC23C)C1,Safe,0.2,Medium Safety,Safe,0.28,Medium Safety,Safe,0.0,High Safety,Safe,0.09,High Safety,Safe,0.29,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.26,Medium Safety,Safe,0.06,High Safety,Safe,0.25,Medium Safety,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.35,Low Safety,Safe,0.1,High Safety,Safe,0.11,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.67,Medium Toxicity,Toxic,0.76,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.15,High Safety,Safe,0.35,Low Safety,Safe,0.0,High Safety,1.44,-,,-0.16,-,,3.89,-,,2.82,-,,-0.28,-,,Safe,0.42,Low Safety,Safe,0.03,High Safety,Toxic,0.54,Low Toxicity,Safe,0.09,High Safety,Safe,0.39,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.84,High Toxicity
CNP0136979.1,COC1CC(OC2C(O)CC(OC3C(O)CC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.21,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.06,High Safety,Safe,0.34,Low Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Toxic,0.58,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.15,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.54,Low Toxicity,Toxic,0.7,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.58,-,,-0.38,-,,3.78,-,,2.79,-,,-1.39,-,,Safe,0.33,Medium Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.03,High Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.81,Medium Toxicity
CNP0136979.2,COC1CC(OC2C(O)CC(OC3C(O)CC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.21,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.06,High Safety,Safe,0.34,Low Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Toxic,0.58,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.15,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.54,Low Toxicity,Toxic,0.7,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.58,-,,-0.38,-,,3.78,-,,2.79,-,,-1.39,-,,Safe,0.33,Medium Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.03,High Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.81,Medium Toxicity
CNP0136979.3,COC1CC(OC2C(O)CC(OC3C(O)CC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.1,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.21,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.06,High Safety,Safe,0.34,Low Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Toxic,0.58,Low Toxicity,Safe,0.22,Medium Safety,Safe,0.15,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.54,Low Toxicity,Toxic,0.7,Medium Toxicity,Toxic,0.76,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,1.58,-,,-0.38,-,,3.78,-,,2.79,-,,-1.39,-,,Safe,0.33,Medium Safety,Safe,0.02,High Safety,Toxic,0.52,Low Toxicity,Safe,0.03,High Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.81,Medium Toxicity
CNP0137465.1,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.14,High Safety,Safe,0.07,High Safety,Safe,0.02,High Safety,Safe,0.19,Medium Safety,Safe,0.07,High Safety,Safe,0.26,Medium Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Toxic,0.79,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.31,Medium Safety,Safe,0.07,High Safety,Safe,0.47,Low Safety,Safe,0.01,High Safety,0.41,-,,0.78,-,,2.97,-,,2.93,-,,-1.49,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.44,Low Safety,Safe,0.1,High Safety,Toxic,0.56,Low Toxicity,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Toxic,0.56,Low Toxicity
CNP0137465.2,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Safe,0.14,High Safety,Safe,0.07,High Safety,Safe,0.02,High Safety,Safe,0.19,Medium Safety,Safe,0.07,High Safety,Safe,0.26,Medium Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Toxic,0.79,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.31,Medium Safety,Safe,0.07,High Safety,Safe,0.47,Low Safety,Safe,0.01,High Safety,0.41,-,,0.78,-,,2.97,-,,2.93,-,,-1.49,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.44,Low Safety,Safe,0.1,High Safety,Toxic,0.56,Low Toxicity,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Toxic,0.56,Low Toxicity
CNP0137718.1,CC1CCC2(OC1)OC1CC3C4CC(=O)C5CC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.09,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,Safe,0.02,High Safety,Safe,0.22,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.21,Medium Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.13,High Safety,Safe,0.26,Medium Safety,Safe,0.09,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.51,Low Toxicity,Toxic,0.83,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.03,High Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,1.79,-,,-0.18,-,,3.67,-,,3.03,-,,-1.48,-,,Safe,0.4,Low Safety,Safe,0.02,High Safety,Safe,0.48,Low Safety,Safe,0.06,High Safety,Safe,0.4,Low Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.69,Medium Toxicity
CNP0137718.2,CC1CCC2(OC1)OC1CC3C4CC(=O)C5CC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.09,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,Safe,0.02,High Safety,Safe,0.22,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.21,Medium Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.13,High Safety,Safe,0.26,Medium Safety,Safe,0.09,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.51,Low Toxicity,Toxic,0.83,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.03,High Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,1.79,-,,-0.18,-,,3.67,-,,3.03,-,,-1.48,-,,Safe,0.4,Low Safety,Safe,0.02,High Safety,Safe,0.48,Low Safety,Safe,0.06,High Safety,Safe,0.4,Low Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.69,Medium Toxicity
CNP0138875.0,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(=CC(O)C6C(=O)OC7C(=O)OC8(C)OC=C(CCC65)C78)C4)CC3OC)OC2C)OC(C)C1O,Safe,0.24,Medium Safety,Safe,0.24,Medium Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.24,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.49,Low Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.04,High Safety,Safe,0.04,High Safety,Toxic,0.57,Low Toxicity,Safe,0.38,Low Safety,Safe,0.13,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.89,High Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.02,High Safety,Toxic,0.51,Low Toxicity,Safe,0.0,High Safety,0.3,-,,1.25,-,,3.38,-,,2.89,-,,-0.18,-,,Safe,0.14,High Safety,Safe,0.04,High Safety,Safe,0.45,Low Safety,Toxic,0.7,Medium Toxicity,Safe,0.36,Low Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.8,Medium Toxicity
CNP0139000.1,CC1OC(OC2CCC3(C)C(CCC4(O)C3CCC3(C)C(C5=CC(=O)OC5)CC(=O)C34O)C2)CC(O)C1OC1OCC(O)C(OC2OCC(O)(CO)C2O)C1O,Safe,0.07,High Safety,Safe,0.41,Low Safety,Safe,0.0,High Safety,Safe,0.23,Medium Safety,Safe,0.24,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.21,Medium Safety,Safe,0.1,High Safety,Safe,0.17,Medium Safety,Safe,0.02,High Safety,Safe,0.02,High Safety,Safe,0.12,High Safety,Safe,0.35,Low Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Safe,0.49,Low Safety,Toxic,0.65,Low Toxicity,Safe,0.48,Low Safety,Safe,0.05,High Safety,Safe,0.2,Medium Safety,Safe,0.0,High Safety,1.4,-,,-0.39,-,,3.95,-,,2.76,-,,-1.27,-,,Safe,0.36,Low Safety,Safe,0.02,High Safety,Toxic,0.58,Low Toxicity,Safe,0.11,High Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.86,High Toxicity
